"","Protein","F_value","p_value","p_adj"
"1","A0A060HBM5","2.55040792888487",0.0416599750047338,0.24074438687787
"2","A0A060HBN0","0.893554972864334",0.512156169834707,0.600643729391493
"3","A0A060HBN5","0.701697319259919",0.650285494209878,0.707576768449985
"4","A0A060HBP6","0.633906553278657",0.702080769432844,0.744989160124488
"5","A0A060HBQ2","0.83635702703353",0.551992461698341,0.631317052125483
"6","A0A060HBQ7","0.39711556859342",0.874957098846622,0.888303902049367
"7","A0A060HBR3","0.61835043237096",0.713957320815516,0.75491691997969
"8","A0A060HBR9","1.34417412835858",0.270017586975161,0.444202059790355
"9","A0A060HBS4","2.53040501988203",0.0438949758746569,0.244333635003153
"10","A0A060HBU1","1.31081629535834",0.287496742292926,0.449635897215307
"11","A0A060HBV1","0.970631865639664",0.462369260312834,0.573172727663677
"12","A0A060HBV5","1.58570959872416",0.186926501120274,0.38044232061475
"13","A0A060HC10","0.4708605379437",0.824561579452825,0.847918259385824
"14","A0A060HC34","1.48564124232725",0.215622193399547,0.399250985614617
"15","A0A060HC45","1.11538493603844",0.376918935458507,0.507660235480131
"16","A0A060HC98","1.79242583297615",0.136982847942431,0.350932096497591
"17","A0A060HCG6","1.41760703153819",0.242952380728193,0.428024929577022
"18","A0A060HCK2","0.427288642269016",0.855227933011946,0.872097981180814
"19","A0A060HCK4","0.386395207995352",0.88205390946699,0.893993725500384
"20","A0A060HCL0","2.86880713667047",0.0249190090255106,0.218124806331307
"21","A0A060HCP5","0.556933061831581",0.760633370449001,0.794454034697387
"22","A0A060HCQ3","2.5574322220491",0.0412109210460382,0.239663511714339
"23","A0A060HCR5","1.57621051168676",0.189681704564343,0.381913751374929
"24","A0A060HCS0","2.3258212968704",0.0590038655427858,0.26573921398593
"25","A0A060HCS4","1.90386243714007",0.112812277530284,0.329490620101611
"26","A0A060HCT3","1.45005506529094",0.230097263438401,0.414081753967643
"27","A0A060HCU3","0.589505379409398",0.73572999950971,0.773161876677748
"28","A0A060HCV6","1.25874858932668",0.30562611914139,0.464119126795583
"29","A0A060HCX3","2.32137590711981",0.0616213247985418,0.272407184902779
"30","A0A060HCZ7","1.72515988371945",0.149392418393091,0.351821426610262
"31","A0A060HD01","0.962287031819804",0.466537416703674,0.574124120875777
"32","A0A060HD21","1.50804909653452",0.21189513782385,0.39646511495644
"33","A0A060HD38","2.39162705229126",0.0542868595024642,0.260813398360815
"34","A0A060HD49","3.28013009196351",0.0168346640458009,0.173861444197151
"35","A0A060HD60","1.53570313681972",0.201868538736653,0.386100152517951
"36","A0A060HD71","1.73099580474425",0.150599503891494,0.351821426610262
"37","A0A060HD85","2.12248837273999",0.0863081968846525,0.309376275946641
"38","A0A060HD91","1.00191296038474",0.444397272632653,0.562023972125493
"39","A0A060HD96","0.810000271255547",0.570698615433759,0.644997114424192
"40","A0A060HDA2","1.12702191375438",0.373370852260965,0.507140908173057
"41","A0A060HDA8","1.80200761782886",0.132423963669296,0.348826767387463
"42","A0A060HDB2","2.14276433876383",0.0796661342207401,0.298787794885235
"43","A0A060HDC1","1.12243502123903",0.37311851247863,0.507140908173057
"44","A0A060HDE7","2.07959996445501",0.0920234815553895,0.314858733578065
"45","A0A060HDG7","1.25439095629625",0.307611076288296,0.464260241069944
"46","A0A060HDI1","4.18226664759737",0.00512577930434828,0.107731291344022
"47","A0A060HDM7","1.76431723380383",0.140497557982523,0.350932096497591
"48","A0A060HDN5","3.70311604462545",0.00713570210231864,0.124396847687831
"49","A0A060HDR3","1.33788530656097",0.27257508651175,0.445131306586357
"50","A0A060HDU3","1.90660917939902",0.113528897915253,0.329490620101611
"51","A0A060HDV8","0.74523111922515",0.617781498281589,0.681913797176864
"52","A0A060HDW4","2.25904385484867",0.0634750895193918,0.274892977681796
"53","A0A060HDX2","1.72589237771896",0.153203712503552,0.352578457339886
"54","A0A060HDX8","1.70428488690941",0.159856479308514,0.356625814174301
"55","A0A060HDY7","0.857113796854802",0.536785168549021,0.620798078137048
"56","A0A060HE21","2.551312190333",0.042516766537311,0.24074438687787
"57","A0A060HE32","0.673460216108513",0.671854620355548,0.723164272404265
"58","A0A060HE65","13.5170973067966",1.75988063642802e-07,0.000210833700244077
"59","A0A060HE79","0.942907285099304",0.479005842301599,0.582587816322148
"60","A0A060HE87","0.495429816057911",0.806916134116412,0.832631807641224
"61","A0A060HE89","1.76645887358848",0.141264525329832,0.350932096497591
"62","A0A060HE93","0.936233934546052",0.483350690172331,0.584312943316299
"63","A0A060HEA4","1.39345884563287",0.250711280369445,0.43299012447941
"64","A0A060HEB5","1.1319663847543",0.369792360211721,0.505720602207354
"65","A0A060HEC0","0.750350099954568",0.614146588583762,0.680720594644594
"66","A0A060HED0","0.884674703518625",0.518597315013168,0.605535656321418
"67","A0A060HED3","0.597170116347472",0.730290688960286,0.769278809713558
"68","A0A060HED8","1.94501872996574",0.10818722269963,0.329490620101611
"69","A0A060HEE4","2.60772823048161",0.0381376065478995,0.23632248198064
"70","A0A060HEE9","1.62233636967959",0.177975999988725,0.378041219834207
"71","A0A060HEF8","0.879551183105507",0.521283186335999,0.606897237347451
"72","A0A060HEG8","1.60161002221024",0.183716397609459,0.378978786480179
"73","A0A060HEH3","1.97247344665348",0.102426195842539,0.323636552554768
"74","A0A060HEH8","2.37169880308996",0.0559741356502488,0.264003994129914
"75","A0A060HEI4","1.809916651776",0.130788232762924,0.348291515591496
"76","A0A060HEJ4","1.31758780392264",0.279897409259677,0.44561429728049
"77","A0A060HEM0","1.55656415888333",0.198201002846862,0.38474441111948
"78","A0A060HEN9","0.921687953048259",0.49494789693032,0.589947952343043
"79","A0A060HER6","0.959542487964663",0.469381394777496,0.57496821159861
"80","A0A060HEV5","2.27803639896862",0.063560396342118,0.274892977681796
"81","A0A060HEX2","3.64115875926275",0.00850197611677994,0.132171613881325
"82","A0A060HEX9","1.42888061073802",0.241606605661148,0.428024929577022
"83","A0A060HEY4","2.6862817797908",0.0355243683102294,0.227934794322161
"84","A0A060HEY8","1.296383010367",0.288941633050201,0.450013432428751
"85","A0A060HEY9","3.39735392998315",0.0120643730195297,0.15213809344628
"86","A0A060HEZ5","1.65603843522813",0.167683303325574,0.365078789535998
"87","A0A060HEZ9","1.03949613927703",0.419790567334809,0.54018163229549
"88","A0A060HF06","1.35665397346896",0.262841106675739,0.441223511493708
"89","A0A060HF07","1.7815652339317",0.140708041435694,0.350932096497591
"90","A0A060HF10","0.986296277601244",0.451978470454532,0.566391430548671
"91","A0A060HF15","0.479040029513989",0.818126492277093,0.842747667883024
"92","A0A060HF22","2.01589784050391",0.0996966595071834,0.321066388062468
"93","A0A060HF26","8.13089020539815",3.32300476441405e-05,0.00749473450439978
"94","A0A060HF29","1.50488007807118",0.211632175797494,0.39646511495644
"95","A0A060HF44","1.59146989845583",0.182879475172714,0.378978786480179
"96","A0A060HF56","1.20488294207226",0.330052756494041,0.476389400337182
"97","A0A060HF58","0.804669663203029",0.574002701026916,0.648119920669411
"98","A0A060HF64","2.09009917816072",0.0841002447256097,0.307138418091616
"99","A0A060HF76","2.49176677422938",0.0465643389020674,0.24933580808382
"100","A0A060HF91","1.73542345339326",0.149575354262337,0.351821426610262
"101","A0A060HFB3","2.47839693740959",0.0496810300304348,0.249619870924361
"102","A0A060HFC6","2.07246205788837",0.0901157142360766,0.313833214112848
"103","A0A060HFD4","1.34075627724432",0.270303256750558,0.444202059790355
"104","A0A060HFD6","1.03928117717623",0.419253435519558,0.540070554572506
"105","A0A060HFE0","2.01504433572966",0.0998256946099471,0.321066388062468
"106","A0A060HFE5","3.3880421058135",0.0117721296999369,0.150032035963026
"107","A0A060HFG1","1.59430193498625",0.18868848745102,0.381195291680138
"108","A0A060HFH4","0.792774761238912",0.582620872152376,0.652982619576309
"109","A0A060HFH9","1.97254373307621",0.106468370404802,0.329490620101611
"110","A0A060HFI7","1.8348652679623",0.126981963736186,0.344172833836993
"111","A0A060HFI8","1.1678802049146",0.349360110934274,0.492972217784759
"112","A0A060HFJ9","1.40830429810389",0.245146447430942,0.428677190753128
"113","A0A060HFL4","1.50389866271321",0.216072524228931,0.399467413620771
"114","A0A060HFL5","1.93993090972432",0.109042647784356,0.329490620101611
"115","A0A060HFM0","1.2768214792139",0.29965743003634,0.457311593864376
"116","A0A060HFM6","1.07449946488037",0.403936354945948,0.529357208038356
"117","A0A060HFN5","1.30078311440236",0.289240686953371,0.450013432428751
"118","A0A060HFP3","0.814543539349794",0.567450974085236,0.64193226341276
"119","A0A060HFP4","0.781158006145752",0.59176570967268,0.660703933073505
"120","A0A060HFP5","0.843030760945084",0.547672270852533,0.629665432323738
"121","A0A060HFP8","0.702732345014371",0.649730825397261,0.707576768449985
"122","A0A060HFQ1","1.17741041028206",0.345457763177897,0.488616765392114
"123","A0A060HFQ8","1.65515862073417",0.16791186396856,0.365078789535998
