"","Protein","Condition","statistic","p_value","p_adj"
"1","A0A060HBM5","A","na",NA,NA
"2","A0A060HBM5","B","na",NA,NA
"3","A0A060HBM5","C","0.812891001265047",0.102783400492403,0.723968897286489
"4","A0A060HBM5","D","0.740466326817907",0.0242301019972904,0.440692089847432
"5","A0A060HBM5","E","0.966144945707232",0.817485144800043,0.999961255455697
"6","A0A060HBM5","F","0.778002733519757",0.0529807907771184,0.530726621427431
"7","A0A060HBM5","G","0.919319461402954",0.533138812021888,0.990047739413626
"8","A0A060HBN0","A","0.812619663411538",0.0284272264602295,0.452862547652633
"9","A0A060HBN0","B","0.871138712829986",0.271065293170937,0.945327366549797
"10","A0A060HBN0","C","0.964754014070386",0.808777761419377,0.999961255455697
"11","A0A060HBN0","D","0.833023446130357",0.175823501766719,0.879959414080278
"12","A0A060HBN0","E","0.949941857832114",0.73677306470606,0.999961255455697
"13","A0A060HBN0","F","0.866332496966072",0.251888594322433,0.941713357514836
"14","A0A060HBN0","G","0.850709009354194",0.196770001375668,0.892674371296604
"15","A0A060HBN5","A","0.961314900243327",0.811979885971183,0.999961255455697
"16","A0A060HBN5","B","0.76851535608004",0.0437760108301922,0.499113395752163
"17","A0A060HBN5","C","0.968008880672822",0.862327034316813,0.999961255455697
"18","A0A060HBN5","D","0.865480003682062",0.248599554924437,0.937298954527756
"19","A0A060HBN5","E","0.978278557635783",0.925206604882521,0.999961255455697
"20","A0A060HBN5","F","0.957351628982593",0.789431709201304,0.999961255455697
"21","A0A060HBN5","G","0.998367999952783",0.999155549847788,0.999961255455697
"22","A0A060HBP6","A","0.944291449055766",0.653733090741464,0.999961255455697
"23","A0A060HBP6","B","0.908994987380388",0.461574469885087,0.9850914059492
"24","A0A060HBP6","C","0.985181579667028",0.960275543757465,0.999961255455697
"25","A0A060HBP6","D","0.989750180499688",0.978811939750693,0.999961255455697
"26","A0A060HBP6","E","0.865213128657391",0.247576797457442,0.93589481719489
"27","A0A060HBP6","F","0.923106716243167",0.550176460760395,0.990047739413626
"28","A0A060HBP6","G","0.957582305073083",0.791055458436773,0.999961255455697
"29","A0A060HBQ2","A","0.956101660646325",0.756770516664779,0.999961255455697
"30","A0A060HBQ2","B","0.906275157072615",0.445533226540718,0.983969050669458
"31","A0A060HBQ2","C","0.900781213878832",0.387992721752689,0.975869892785621
"32","A0A060HBQ2","D","0.935448281825515",0.63396323597385,0.999961255455697
"33","A0A060HBQ2","E","0.82446313812827",0.126340278454256,0.794345207623991
"34","A0A060HBQ2","F","0.899165101193202",0.405288248184003,0.978520338400759
"35","A0A060HBQ2","G","0.960221571645482",0.78030331606293,0.999961255455697
"36","A0A060HBQ7","A","0.869078788638844",0.18221130938034,0.881602720024912
"37","A0A060HBQ7","B","0.827855242556228",0.134047898032578,0.817797727524736
"38","A0A060HBQ7","C","0.946856563170722",0.714723691311548,0.999961255455697
"39","A0A060HBQ7","D","0.995380451925134",0.994730889699308,0.999961255455697
"40","A0A060HBQ7","E","0.972884702957923",0.893425124192552,0.999961255455697
"41","A0A060HBQ7","F","0.940316994109943",0.668180283969867,0.999961255455697
"42","A0A060HBQ7","G","0.951248291222096",0.746103307446929,0.999961255455697
"43","A0A060HBR3","A","0.956343162869383",0.759380235686087,0.999961255455697
"44","A0A060HBR3","B","0.766609091456491",0.0370525579200325,0.485758407384792
"45","A0A060HBR3","C","0.897240815088001",0.394823978525558,0.978520338400759
"46","A0A060HBR3","D","0.970626187475456",0.879257300282603,0.999961255455697
"47","A0A060HBR3","E","0.982636951677775",0.948216844231877,0.999961255455697
"48","A0A060HBR3","F","0.869976793137599",0.266329813646018,0.945327366549797
"49","A0A060HBR3","G","0.95097078262479",0.744122211256107,0.999961255455697
"50","A0A060HBR9","A","0.880552105914385",0.159133085345363,0.852671608060769
"51","A0A060HBR9","B","0.89574336829118",0.372077786619481,0.971792239708196
"52","A0A060HBR9","C","0.922253742396551",0.544582076396337,0.990047739413626
"53","A0A060HBR9","D","0.921408082360611",0.539063952705116,0.990047739413626
"54","A0A060HBR9","E","0.883559801385719",0.354062875342173,0.969834654785484
"55","A0A060HBR9","F","0.965345096716711",0.844620648236486,0.999961255455697
"56","A0A060HBR9","G","0.946746954845417",0.713940613090605,0.999961255455697
"57","A0A060HBS4","A","0.978096409404007",0.952878138888844,0.999961255455697
"58","A0A060HBS4","B","0.894807422732177",0.381855033634548,0.974072314204818
"59","A0A060HBS4","C","0.783080970253208",0.0585685576881994,0.556796545973213
"60","A0A060HBS4","D","0.986598080575419",0.939460846526598,0.999961255455697
"61","A0A060HBS4","E","0.863258640781366",0.272045945919169,0.946055650350862
"62","A0A060HBS4","F","0.988437141163073",0.949331776934186,0.999961255455697
"63","A0A060HBS4","G","0.911305063690154",0.47547268750435,0.986025764779638
"64","A0A060HBU1","A","0.969800804631164",0.896440380187657,0.999961255455697
"65","A0A060HBU1","B","na",NA,NA
"66","A0A060HBU1","C","0.964116646668342",0.836317453306414,0.999961255455697
"67","A0A060HBU1","D","0.907810079843047",0.470876601898882,0.986025764779638
"68","A0A060HBU1","E","0.933323412801792",0.614067012115194,0.999961255455697
"69","A0A060HBU1","F","0.999698731348618",0.966848730932981,0.999961255455697
"70","A0A060HBU1","G","0.953205047977339",0.760053681188994,0.999961255455697
"71","A0A060HBV1","A","0.852666142197057",0.101369002614372,0.721231817015098
"72","A0A060HBV1","B","0.981768647297252",0.943855655957638,0.999961255455697
"73","A0A060HBV1","C","0.897981772543251",0.398831537369413,0.978520338400759
"74","A0A060HBV1","D","0.95650027985287",0.783427756750467,0.999961255455697
"75","A0A060HBV1","E","0.910690450376245",0.471750711424245,0.986025764779638
"76","A0A060HBV1","F","0.869504588584117",0.264423534194445,0.945327366549797
"77","A0A060HBV1","G","0.979118905916499",0.723050150246493,0.999961255455697
"78","A0A060HBV5","A","0.926687264185638",0.486427607023129,0.987078643379029
"79","A0A060HBV5","B","0.86046635466267",0.229927586309017,0.92448310260626
"80","A0A060HBV5","C","0.978065264900152",0.92401336730671,0.999961255455697
"81","A0A060HBV5","D","0.999858375440008",0.99963967295548,0.999961255455697
"82","A0A060HBV5","E","0.912093596232787",0.480273390942451,0.986025764779638
"83","A0A060HBV5","F","0.935639251082429",0.62792398774705,0.999961255455697
"84","A0A060HBV5","G","0.905777412584803",0.442635818690424,0.983969050669458
"85","A0A060HC10","A","0.732135081071154",0.00336228968814766,0.403650119206316
"86","A0A060HC10","B","0.770045025824736",0.0451579942308249,0.503430416259613
"87","A0A060HC10","C","0.807162871508873",0.0925736260506791,0.689011003497274
"88","A0A060HC10","D","0.792079996854065",0.0697334771812191,0.611193417647156
"89","A0A060HC10","E","0.889416534558127",0.354177794410021,0.969834654785484
"90","A0A060HC10","F","0.889979030408322",0.356997751323054,0.969834654785484
"91","A0A060HC10","G","0.952465004457468",0.731541396579248,0.999961255455697
"92","A0A060HC34","A","0.95699346034997",0.781023521930743,0.999961255455697
"93","A0A060HC34","B","0.897306372340576",0.395177452064047,0.978520338400759
"94","A0A060HC34","C","0.91309775213978",0.486428015056241,0.987078643379029
"95","A0A060HC34","D","0.99127524294335",0.983964195714433,0.999961255455697
"96","A0A060HC34","E","0.891759605454325",0.366028665453653,0.971006746800611
"97","A0A060HC34","F","0.937677475696267",0.649568065268054,0.999961255455697
"98","A0A060HC34","G","0.990814458929686",0.982467764241884,0.999961255455697
"99","A0A060HC45","A","0.980501303382488",0.965342518938425,0.999961255455697
"100","A0A060HC45","B","0.963213652380473",0.830165320087175,0.999961255455697
"101","A0A060HC45","C","0.799027325571239",0.0795668360955612,0.649276773520157
"102","A0A060HC45","D","0.919435259474656",0.526303024107135,0.990047739413626
"103","A0A060HC45","E","0.993728899347993",0.97571029792398,0.999961255455697
"104","A0A060HC45","F","0.958347482911831",0.796431548411188,0.999961255455697
"105","A0A060HC45","G","0.750363110472116",0.0299943638082233,0.462471829169492
"106","A0A060HC98","A","0.956604948930899",0.777210954430515,0.999961255455697
"107","A0A060HC98","B","0.933271657247052",0.618844442226913,0.999961255455697
"108","A0A060HC98","C","0.969356628772797",0.837495210375775,0.999961255455697
"109","A0A060HC98","D","0.910889655746399",0.47295514461211,0.986025764779638
"110","A0A060HC98","E","0.925821415474673",0.570062941406775,0.991877395060431
"111","A0A060HC98","F","0.897345799709682",0.417995169794721,0.981534737773577
"112","A0A060HC98","G","0.831635723651623",0.143095931272537,0.837392202038985
"113","A0A060HCG6","A","0.951297434808795",0.704312623292876,0.999961255455697
"114","A0A060HCG6","B","0.915794427798448",0.503180954878105,0.990047739413626
